disaster_id,disaster_state,disaster_county,disaster_county_code,disaster_declaration,disaster_name,disaster_type,disaster_date
EM-3385-FL,FL,Liberty (County),77.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3385-FL,FL,Palm Beach (County),99.0,EM,HURRICANE IRMA,Hurricane,2017-09-05T01:00:00.000Z
EM-3395-FL,FL,Santa Rosa (County),113.0,EM,HURRICANE NATE,Hurricane,2017-10-07T19:34:00.000Z
EM-3395-FL,FL,Escambia (County),33.0,EM,HURRICANE NATE,Hurricane,2017-10-07T19:34:00.000Z
EM-3405-FL,FL,Citrus (County),17.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Washington (County),133.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Alachua (County),1.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Jackson (County),63.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Holmes (County),59.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Dixie (County),29.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Jefferson (County),65.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Calhoun (County),13.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Suwannee (County),121.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Union (County),125.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Lafayette (County),67.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Columbia (County),23.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Madison (County),79.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Pasco (County),101.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Taylor (County),123.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Walton (County),131.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Franklin (County),37.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Leon (County),73.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Liberty (County),77.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Escambia (County),33.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Okaloosa (County),91.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Pinellas (County),103.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Baker (County),3.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Gilchrist (County),41.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Hamilton (County),47.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Santa Rosa (County),113.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Hillsborough (County),57.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Gadsden (County),39.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Wakulla (County),129.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Gulf (County),45.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Bay (County),5.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Hernando (County),53.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Bradford (County),7.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Levy (County),75.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
EM-3405-FL,FL,Manatee (County),81.0,EM,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
DR-4068-FL,FL,Hamilton (County),47.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Charlotte (County),15.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Madison (County),79.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Jefferson (County),65.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Collier (County),21.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Gilchrist (County),41.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Liberty (County),77.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Levy (County),75.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Putnam (County),107.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Santa Rosa (County),113.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Lee (County),71.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Gulf (County),45.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Dixie (County),29.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Highlands (County),55.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Hillsborough (County),57.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Bradford (County),7.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Polk (County),105.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Clay (County),19.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Hernando (County),53.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Duval (County),31.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Lafayette (County),67.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Baker (County),3.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Pasco (County),101.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Franklin (County),37.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Manatee (County),81.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Pinellas (County),103.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Columbia (County),23.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Suwannee (County),121.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Taylor (County),123.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Wakulla (County),129.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Union (County),125.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Sarasota (County),115.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Nassau (County),89.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4068-FL,FL,Citrus (County),17.0,DR,TROPICAL STORM DEBBY,Severe Storm(s),2012-06-24T01:29:00.000Z
DR-4084-FL,FL,Monroe (County),87.0,DR,HURRICANE ISAAC,Hurricane,2012-08-27T04:00:00.000Z
DR-4084-FL,FL,Bay (County),5.0,DR,HURRICANE ISAAC,Hurricane,2012-08-27T04:00:00.000Z
DR-4084-FL,FL,Glades (County),43.0,DR,HURRICANE ISAAC,Hurricane,2012-08-27T04:00:00.000Z
DR-4084-FL,FL,Okaloosa (County),91.0,DR,HURRICANE ISAAC,Hurricane,2012-08-27T04:00:00.000Z
DR-4084-FL,FL,Palm Beach (County),99.0,DR,HURRICANE ISAAC,Hurricane,2012-08-27T04:00:00.000Z
DR-4084-FL,FL,Martin (County),85.0,DR,HURRICANE ISAAC,Hurricane,2012-08-27T04:00:00.000Z
DR-4084-FL,FL,Santa Rosa (County),113.0,DR,HURRICANE ISAAC,Hurricane,2012-08-27T04:00:00.000Z
DR-4084-FL,FL,Collier (County),21.0,DR,HURRICANE ISAAC,Hurricane,2012-08-27T04:00:00.000Z
DR-4084-FL,FL,St. Lucie (County),111.0,DR,HURRICANE ISAAC,Hurricane,2012-08-27T04:00:00.000Z
DR-4084-FL,FL,Gulf (County),45.0,DR,HURRICANE ISAAC,Hurricane,2012-08-27T04:00:00.000Z
DR-4084-FL,FL,Franklin (County),37.0,DR,HURRICANE ISAAC,Hurricane,2012-08-27T04:00:00.000Z
DR-4084-FL,FL,Escambia (County),33.0,DR,HURRICANE ISAAC,Hurricane,2012-08-27T04:00:00.000Z
DR-4138-FL,FL,Bay (County),5.0,DR,SEVERE STORMS AND FLOODING,Severe Storm(s),2013-07-02T04:00:00.000Z
DR-4138-FL,FL,Holmes (County),59.0,DR,SEVERE STORMS AND FLOODING,Severe Storm(s),2013-07-02T04:00:00.000Z
DR-4138-FL,FL,Washington (County),133.0,DR,SEVERE STORMS AND FLOODING,Severe Storm(s),2013-07-02T04:00:00.000Z
DR-4138-FL,FL,Walton (County),131.0,DR,SEVERE STORMS AND FLOODING,Severe Storm(s),2013-07-02T04:00:00.000Z
DR-4177-FL,FL,Holmes (County),59.0,DR,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Severe Storm(s),2014-04-28T04:01:00.000Z
DR-4177-FL,FL,Escambia (County),33.0,DR,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Severe Storm(s),2014-04-28T04:01:00.000Z
DR-4177-FL,FL,Washington (County),133.0,DR,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Severe Storm(s),2014-04-28T04:01:00.000Z
DR-4177-FL,FL,Santa Rosa (County),113.0,DR,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Severe Storm(s),2014-04-28T04:01:00.000Z
DR-4177-FL,FL,Bay (County),5.0,DR,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Severe Storm(s),2014-04-28T04:01:00.000Z
DR-4177-FL,FL,Calhoun (County),13.0,DR,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Severe Storm(s),2014-04-28T04:01:00.000Z
DR-4177-FL,FL,Jackson (County),63.0,DR,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Severe Storm(s),2014-04-28T04:01:00.000Z
DR-4177-FL,FL,Walton (County),131.0,DR,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Severe Storm(s),2014-04-28T04:01:00.000Z
DR-4177-FL,FL,Okaloosa (County),91.0,DR,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Severe Storm(s),2014-04-28T04:01:00.000Z
DR-4283-FL,FL,Osceola (County),97.0,DR,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
DR-4280-FL,FL,Pinellas (County),103.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4280-FL,FL,Sumter (County),119.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4280-FL,FL,Dixie (County),29.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4280-FL,FL,Franklin (County),37.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4283-FL,FL,Palm Beach (County),99.0,DR,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
DR-4280-FL,FL,Jefferson (County),65.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4283-FL,FL,Brevard (County),9.0,DR,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
DR-4283-FL,FL,Bradford (County),7.0,DR,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
DR-4280-FL,FL,Sarasota (County),115.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4280-FL,FL,Suwannee (County),121.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4280-FL,FL,Gadsden (County),39.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4280-FL,FL,Citrus (County),17.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4283-FL,FL,Broward (County),11.0,DR,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
DR-4280-FL,FL,Marion (County),83.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4283-FL,FL,Nassau (County),89.0,DR,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
DR-4280-FL,FL,Wakulla (County),129.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4280-FL,FL,Alachua (County),1.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4280-FL,FL,Liberty (County),77.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4283-FL,FL,Orange (County),95.0,DR,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
DR-4280-FL,FL,Manatee (County),81.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4337-FL,FL,Levy (County),75.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4283-FL,FL,St. Johns (County),109.0,DR,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
DR-4280-FL,FL,Levy (County),75.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4280-FL,FL,Baker (County),3.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4283-FL,FL,Martin (County),85.0,DR,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
DR-4283-FL,FL,Volusia (County),127.0,DR,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
DR-4283-FL,FL,Duval (County),31.0,DR,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
DR-4280-FL,FL,Lafayette (County),67.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4283-FL,FL,Putnam (County),107.0,DR,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
DR-4283-FL,FL,Seminole (County),117.0,DR,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
DR-4280-FL,FL,Gilchrist (County),41.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4283-FL,FL,Flagler (County),35.0,DR,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
DR-4280-FL,FL,Taylor (County),123.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4280-FL,FL,Union (County),125.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4337-FL,FL,Alachua (County),1.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4283-FL,FL,St. Lucie (County),111.0,DR,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
DR-4337-FL,FL,Miami-Dade (County),86.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4280-FL,FL,Hernando (County),53.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4280-FL,FL,Leon (County),73.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4280-FL,FL,Columbia (County),23.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4283-FL,FL,Indian River (County),61.0,DR,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
DR-4283-FL,FL,Clay (County),19.0,DR,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
DR-4280-FL,FL,Madison (County),79.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4280-FL,FL,Pasco (County),101.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4280-FL,FL,Hillsborough (County),57.0,DR,HURRICANE HERMINE,Hurricane,2016-08-31T04:00:00.000Z
DR-4283-FL,FL,Lake (County),69.0,DR,HURRICANE MATTHEW,Hurricane,2016-10-03T16:00:00.000Z
DR-4337-FL,FL,Marion (County),83.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,St. Johns (County),109.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Monroe (County),87.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Nassau (County),89.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Union (County),125.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Hardee (County),49.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Santa Rosa (County),113.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Bradford (County),7.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Taylor (County),123.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Columbia (County),23.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Gilchrist (County),41.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Lee (County),71.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Lake (County),69.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Sarasota (County),115.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Pasco (County),101.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Liberty (County),77.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Putnam (County),107.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4399-FL,FL,Hamilton (County),47.0,DR,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
DR-4337-FL,FL,Holmes (County),59.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4399-FL,FL,Leon (County),73.0,DR,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
DR-4337-FL,FL,Franklin (County),37.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Charlotte (County),15.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Wakulla (County),129.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Brevard (County),9.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Highlands (County),55.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Manatee (County),81.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Hendry (County),51.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Hernando (County),53.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Polk (County),105.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Hamilton (County),47.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Duval (County),31.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Jackson (County),63.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Madison (County),79.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Seminole (County),117.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Gadsden (County),39.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Okaloosa (County),91.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Osceola (County),97.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Dixie (County),29.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Clay (County),19.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Martin (County),85.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Sumter (County),119.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4399-FL,FL,Gadsden (County),39.0,DR,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
DR-4337-FL,FL,Calhoun (County),13.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Baker (County),3.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Lafayette (County),67.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Leon (County),73.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Palm Beach (County),99.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Flagler (County),35.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,St. Lucie (County),111.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Hillsborough (County),57.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Okeechobee (County),93.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Glades (County),43.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Gulf (County),45.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Pinellas (County),103.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Suwannee (County),121.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Bay (County),5.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Indian River (County),61.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Volusia (County),127.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Collier (County),21.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Escambia (County),33.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Walton (County),131.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Citrus (County),17.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,DeSoto (County),27.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4337-FL,FL,Jefferson (County),65.0,DR,HURRICANE IRMA,Hurricane,2017-09-04T13:00:00.000Z
DR-4399-FL,FL,Jefferson (County),65.0,DR,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
DR-4399-FL,FL,Franklin (County),37.0,DR,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
DR-4399-FL,FL,Suwannee (County),121.0,DR,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
DR-4399-FL,FL,Calhoun (County),13.0,DR,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
DR-4399-FL,FL,Liberty (County),77.0,DR,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
DR-4399-FL,FL,Okaloosa (County),91.0,DR,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
DR-4399-FL,FL,Washington (County),133.0,DR,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
DR-4399-FL,FL,Gulf (County),45.0,DR,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
DR-4399-FL,FL,Holmes (County),59.0,DR,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
DR-4399-FL,FL,Walton (County),131.0,DR,HURRICANE MICHAEL,Hurricane,2018-10-07T12:38:00.000Z
